"company_name";"Scope_short";"Target year";"Base year";"count_branches";"sum_percent_alloc";"remaing";"perc_from_closest_number"
"Eisai Co., Ltd.";"S12M3";2030;2016;1;1;0;0
"EKOTEN TEKSTİL SANAYİ VE TİCARET A.Ş.";"S12L";2020;2012;1;1;0;0
"EL CORTE INGLES SA";"S12X3";2020;2016;1;1;0;0
"EL OSO SA CV";"S1";2019;2017;1;1;0;0
"Elbit Systems Ltd";"S12M";2020;2013;2;2;0;0
"Electric Power Development Co.,Ltd (J-POWER)";"S1";2050;NA;1;1;0;0
"Electric Power Development Co.,Ltd (J-POWER)";"S12L";2020;2005;1;1;0;0
"Electro Componentes de Mexico, S.A. de C.V.";"SX";2019;2018;1;1;0;0
"Electrolux";"S12M";2025;2015;2;2;0;0
"Electrolux";"S3";2025;2015;2;2;0;0
"Elega Garden Solution (Ningbo) Co.";"S12L3";2019;2018;1;1;0;0
"Elekta";"S2M";2021;2017;2;2;0;0
"Elevate Textiles";"S12M";2019;2018;1;1;0;0
"Elia System Operator";"S12M";2022;2014;1;1;0;0
"Elia System Operator";"S12M";2030;2017;1;1;0;0
"Elia System Operator";"S3";2022;2014;2;2;0;0
"Elisa Oyj";"S12M";2020;2016;2;2;0;0
"Elisa Oyj";"S12M";2025;2016;2;2;0;0
"Elisa Oyj";"S3";2025;2016;2;2;0;0
"Elitegroup computer systems co., Ltd.";"S12L";2019;2018;3;3;0;0
"Elitegroup computer systems co., Ltd.";"S3";2018;2018;3;3;0;0
"Elitegroup computer systems co., Ltd.";"S3";2019;2018;6;6;0;0
"Elkem ASA";"S1";2021;2010;1;1;0;0
"Elkem ASA";"S1";2030;2010;1;1;0;0
"ELTEL";"S1";2019;2018;1;1;0;0
"EMCOR Group Inc.";"S12L";2019;2017;1;1;0;0
"Emera Inc.";"S1";2020;2005;1;1;0;0
"Emera Inc.";"S1";2023;1998;1;1;0;0
"Emera Inc.";"S1";2030;2005;1;1;0;0
"Emira Property Fund";"S12L";2023;2015;1;1;0;0
"Empresas CMPC";"S12M";2030;2018;1;1;0;0
"ENAGAS";"S12M";2021;2018;1;1;0;0
"ENAGAS";"S12M";2025;2018;1;1;0;0
"ENAGAS";"S12M";2030;2018;2;2;0;0
"ENAGAS";"S12M";2040;2018;2;2;0;0
"ENCIRC";"S12L";2043;2019;1;1;0;0
"ENCZ a.s";"S12L";NA;2019;1;1;0;0
"Endesa";"S1";2050;2010;1;1;0;0
"Endesa";"S3";2030;2017;1;1;0;0
"Eneco Groep";"S12L3";2025;2015;1;1;0;0
"Eneco Groep";"S3";2025;2015;1;1;0;0
"Enel Distribuição São Paulo";"S2L";2019;2018;1;1;0;0
"ENEL SpA";"S1";2050;2017;1;1;0;0
"ENEL SpA";"S3";2030;2017;1;1;0;0
"ENEOS Holdings, Inc.";"S12M";2030;2009;1;1;0;0
"ENEOS Holdings, Inc.";"S3";2030;2009;1;1;0;0
"Energean Oil & Gas";"S12L";2030;2019;1;1;0;0
"ENGIE";"S1";2050;2012;3;3;0;0
"ENGIE";"S12X3";2030;2017;3;3;0;0
"ENGIE";"S3";2030;2017;3;3;0;0
"ENGLEWOOD";"S12L";2020;2018;1;1;0;0
"ENGLEWOOD";"S2L";2020;2019;1;1;0;0
"Eni SpA";"S1";2025;2014;2;2;0;0
"Eni SpA";"S12L3";2035;2018;1;1;0;0
"Eni SpA";"S12L3";2050;2018;1;1;0;0
"ENTEGA AG";"S12M3";2020;2009;1;1;0;0
"Entegris Inc";"S2L";2020;2017;1;1;0;0
"Entergy Corporation";"S12L3";2020;2000;1;1;0;0
"Envases Universales";"S2M";2023;2017;2;2;0;0
"EQUINIX, INC.";"S2M";2029;2015;3;3;0;0
"Equinor";"S1";2030;2012;1;1;0;0
"Equinor";"S12L";2030;2005;1;1;0;0
"Equinor";"S12L";2040;2005;1;1;0;0
"Equinor";"S3";2030;2005;1;1;0;0
"Equinor";"S3";2050;2008;1;1;0;0
"ERG S.p.A";"S2M";2023;2018;1;1;0;0
"Ericsson";"S1";2022;2016;2;2;0;0
"Ericsson";"S12M";2022;2016;2;2;0;0
"Ericsson";"S12M";2030;2019;2;2;0;0
"Ericsson";"S12M3";2022;2016;2;2;0;0
"Ericsson";"S3";2022;2016;4;4;0;0
"Ernst & Young LLP (USA)";"S12L";2020;2015;1;1;0;0
"Ernst & Young LLP (USA)";"S3";2020;2015;1;1;0;0
"ESB Group";"S1";2018;2005;1;1;0;0
"ESB Group";"S12L";2030;2018;1;1;0;0
"ESB Group";"S12L3";2025;2015;1;1;0;0
"Espec Corp.";"S12M";2030;2018;1;1;0;0
"Espersens";"S12L";2022;2018;1;1;0;0
"Essentra";"S12L";2019;2018;1;1;0;0
"Essity";"S12L";2030;2016;3;3;0;0
"Essity";"S3";2030;2016;3;3;0;0
"Estee Lauder Companies Inc.";"S12M";2030;2018;1;1;0;0
"ETİ SODA A.Ş.";"S12L";2025;2012;1;1;0;0
"ETİ SODA A.Ş.";"S12L";2040;2012;1;1;0;0
"Etsy, Inc.";"S2M3";2020;2016;1;1;0;0
"Eurazeo";"S12L";2030;2017;1;1;0;0
"Eurazeo";"S3";2030;2017;1;1;0;0
"Euromoney Institutional Investor PLC";"S12L3";2019;2017;1;1;0;0
"EVER YIELD WORLDWIDE LIGHT LIMITED";"S2L";2025;2018;1;1;0;0
"EVER YIELD WORLDWIDE LIGHT LIMITED";"S3";2025;2018;2;2;0;0
"EVERIS SPAIN S L";"S12L3";2021;2017;1;1;0;0
"Eversource Energy";"S12L";2030;2019;1;1;0;0
"EVERSTAR MERCHANDISE CO";"S12L3";2030;2018;1;1;0;0
"Evonik Industries AG";"S12M";2025;2008;2;2;0;0
"Evonik Industries AG";"S3";2025;2020;2;2;0;0
"Exelon Corporation";"S12X";2022;2015;1;1;0;0
"Extra Light Electrical";"S12L3";2019;2016;1;1;0;0
"FACI";"S1";2030;2018;1;1;0;0
"FamilyMart Co.,Ltd.";"S12M";2030;2018;1;1;0;0
"FamilyMart Co.,Ltd.";"S3";2030;2018;1;1;0;0
"Fancl Corporation";"S12M";2030;2013;1;1;0;0
"Fancl Corporation";"S12M";2050;2013;1;1;0;0
"Far EasTone Telecommunications";"S12L";2030;2016;1;1;0;0
"Farmer Brothers";"S12M";2025;2018;1;1;0;0
"Farmer Brothers";"S3";2025;2018;1;1;0;0
"Faurecia";"S12L";2025;2019;3;3;0;0
"Feng Tay Enterprises Co Ltd";"S12L";2030;2019;1;1;0;0
"Ferrari";"S2M";2021;2019;1;1;0;0
"Ferrovial";"S12M";2030;2009;1;1;0;0
"Ferrovial";"S3";2030;2012;1;1;0;0
"Fiege";"S2L";2018;2018;1;1;0;0
"Fifth Third Bancorp";"S12L";2022;2014;1;1;0;0
"Fincantieri";"S2M";2022;2017;1;1;0;0
"Finemost Electronics Co., Ltd.";"S12L";2018;2016;1;1;0;0
"Fingerprint Cards";"S2M";2020;2017;1;1;0;0
"Fingerprint Cards";"S3";2020;2018;1;1;0;0
"FINGERPRINT PROC DE DADOS GRAF EDIT";"S1";2017;2012;1;1;0;0
"Finnair";"S1";2050;2005;1;1;0;0
"Finnair";"S2M";2025;2015;1;1;0;0
"FIRMENICH SA";"S12M";2020;2015;1;1;0;0
"FIRMENICH SA";"S12M";2030;2017;1;1;0;0
"FIRMENICH SA";"S2M";2050;2015;1;1;0;0
"FIRMENICH SA";"S3";2030;2017;1;1;0;0
"First Financial Holding Co";"S12L";2020;2012;1;1;0;0
"First Financial Holding Co";"S12L";2035;2012;1;1;0;0
"First Financial Holding Co";"S12L";2050;2012;1;1;0;0
"First Gen Corporation";"S2L";2019;2015;1;1;0;0
"First Gen Corporation";"S2L";2022;2017;1;1;0;0
"First Pacific";"S12L3";2021;2019;1;1;0;0
"FirstEnergy Corporation";"S1";2045;2005;1;1;0;0
"Firstrand Limited";"S12L";2050;2015;1;1;0;0
"Firstsource Solutions";"S12L";2020;2019;1;1;0;0
"Firstsource Solutions";"S3";2020;2019;1;1;0;0
"Fisher & Paykel Healthcare Corporation";"S12L";2034;2019;3;3;0;0
"Fiskars Corporation";"S12M";2030;2017;2;2;0;0
"Fiskars Corporation";"S3";2030;2018;1;1;0;0
"Fletcher Building";"S12L";2030;2018;1;1;0;0
"FLSmidth & Co. A/S";"S12L";2023;2017;2;2;0;0
"Flughafen München GmbH";"S12L";2019;2018;1;1;0;0
"Flughafen München GmbH";"S12L";2030;2016;1;1;0;0
"Flughafen München GmbH";"S12X3";2020;2005;1;1;0;0
"Flughafen München GmbH";"S3";2019;2015;1;1;0;0
"Fonterra Co-operative Group";"S12L";2030;2015;2;2;0;0
"Fonterra Co-operative Group";"S12L";2030;2018;2;2;0;0
"FOOD AGRO AND ALLIED INDUSTRIES LTD";"S12L";2050;1950;1;1;0;0
"Ford Motor Company";"S12L";2023;2017;2;2;0;0
"Ford Motor Company";"S12L";2035;2017;2;2;0;0
"FORD OTOMOTİV SANAYİ A.Ş.";"S12L";2021;2015;1;1;0;0
"Formosa Chemicals & Fibre Corporation";"S12L";2020;2017;1;1;0;0
"Formosa Chemicals & Fibre Corporation";"S12L";2030;2005;1;1;0;0
"Formosa Chemicals & Fibre Corporation";"S2L";2019;2015;1;1;0;0
"Formosa Petrochemical";"S12L";2020;2012;1;1;0;0
"Formosa Petrochemical";"S12L";2030;2005;1;1;0;0
"Formosa Petrochemical";"S12L";2050;2005;1;1;0;0
"Formosa Plastics Corp";"S12L";2027;2017;1;1;0;0
"Formosa Plastics Corp";"S12L";2037;2017;1;1;0;0
"Formosa Taffeta Co.";"S12L";2022;2016;1;1;0;0
"Fortress REIT Ltd";"S12L";NA;2018;1;1;0;0
"Fortress REIT Ltd";"S3";2022;2019;1;1;0;0
"FORYOU OPTOELECTRONICS TECHNOLOGY";"S2M";2020;2019;1;1;0;0
"Fossil, Inc.";"S12L3";2030;2018;1;1;0;0
"FP Corporation";"S12M";2021;2003;1;1;0;0
"Fredman Group Oy";"S12L";2025;2018;1;1;0;0
"Fresh Del Monte Produce Inc";"S1";2025;2018;2;2;0;0
"Freshfields Bruckhaus Deringer";"S2M";2020;2015;2;2;0;0
"Freshfields Bruckhaus Deringer";"S3";2020;2015;2;2;0;0
"Freshfields Bruckhaus Deringer";"SX";2020;2015;4;4;0;0
"FRITZ";"S1";2020;2010;1;1;0;0
"Frontera Energy Corp";"S1";2022;2018;1;1;0;0
"Fruit of the Loom";"S12M";2030;2018;1;1;0;0
"FSP Technology Inc.";"S12L";2019;2010;1;1;0;0
"Fubon Financial Holdings";"S12L";2027;2017;1;1;0;0
"Fubon Financial Holdings";"S2L";2047;2017;1;1;0;0
"Fuji Electric Co., Ltd.";"S12M";2030;2013;1;1;0;0
"Fuji Electric Co., Ltd.";"S12M";2050;2013;1;1;0;0
"Fuji Electric Co., Ltd.";"S12M3";2050;2013;1;1;0;0
"Fuji Industrial";"S12L3";2019;2016;1;1;0;0
"FUJI OIL HOLDINGS INC.";"S12L";2030;2016;1;1;0;0
"FUJI OIL HOLDINGS INC.";"S3";2030;2016;1;1;0;0
"FUJIAN FUNO MOBILE";"S3";2019;2018;1;1;0;0
"FUJIAN GREEN PINE CO. LTD";"S3";2025;2020;1;1;0;0
"FUJIFILM Holdings Corporation";"S12M";2030;2013;1;1;0;0
"FUJIFILM Holdings Corporation";"S12M3";2030;2013;1;1;0;0
"FUJIKIKO CO. LTD.";"S2X";2030;2018;1;1;0;0
"Fujikoshi";"S12L";2021;2012;1;1;0;0
"Fujikura Ltd.";"S12M";2020;2013;1;1;0;0
"Fujikura Ltd.";"S12M";2030;2013;1;1;0;0
"Fujikura Ltd.";"S12M";2050;2013;1;1;0;0
"FUJISAWA";"S12M";2025;2015;1;1;0;0
"Fujitsu Limited";"S12L";2030;2013;2;2;0;0
"Fujitsu Limited";"S12L";2050;2013;2;2;0;0
"Fujitsu Limited";"S3";2030;2013;2;2;0;0
"Furukawa Electric Co., Ltd.";"S12M";2031;2018;2;2;0;0
"Furukawa Electric Co., Ltd.";"S3";2031;2018;2;2;0;0
"Fuyo General Lease Co Ltd";"S12L";2021;2014;1;1;0;0
"G - M & M D.O.O.";"S1";NA;NA;1;1;0;0
"Galenica";"S12L";2022;2016;1;1;0;0
"Galp Energia SA";"S2M";2021;2017;1;1;0;0
"GANT AB";"S12L3";2030;2017;1;1;0;0
"Gap Inc.";"S12M";2020;2015;1;1;0;0
"Gap Inc.";"S12M";2030;2017;1;1;0;0
"Gap Inc.";"S3";2030;2017;1;1;0;0
"Garan Manufacturing Corp";"S12L";2023;2008;1;1;0;0
"Garan Manufacturing Corp";"S2L";2025;2016;2;2;0;0
"Gas Networks Ireland";"S12L3";2025;2010;2;2;0;0
"Gas Networks Ireland";"S12L3";2030;2010;2;2;0;0
"GEA Group AG";"S12M";2019;2015;3;3;0;0
"GEA Group AG";"S12M";2025;2015;3;3;0;0
"GEA Group AG";"S12M";2050;2015;3;3;0;0
"GEA Group AG";"S3";2050;2015;3;3;0;0
"Geberit AG";"S12L";2021;2015;1;1;0;0
"Gefco";"S3";2019;2018;2;2;0;0
"Gefco";"S3";2020;2019;2;2;0;0
"GENEL ENERGY PLC";"S1";2020;2019;2;2;0;0
"General Electric Company";"S12M";2020;2011;1;1;0;0
"General Mills Inc.";"S12M3";2025;2010;2;2;0;0
"General Mills Inc.";"S12M3";2050;2010;2;2;0;0
"General Motors Company";"S12M";2030;2010;3;3;0;0
"General Motors Company";"S3";2021;2016;3;3;0;0
"Genfoot America Inc";"S12L";2020;2009;1;1;0;0
"George Weston Limited";"S12L";2025;2015;1;1;0;0
"Gestamp";"S12L";2030;2018;1;1;0;0
"Gestamp";"S3";2013;2018;1;1;0;0
"GIGA-BYTE TECHNOLOGY CO.,LTD";"S12L";2020;2009;1;1;0;0
"GIGA-BYTE TECHNOLOGY CO.,LTD";"S12L";2030;2009;1;1;0;0
"GIGA-BYTE TECHNOLOGY CO.,LTD";"S12L";2030;2016;1;1;0;0
"Gigaset AG";"S12M";2024;2019;1;1;0;0
"GILBERT DE CLERCQ";"S2L";2016;2011;1;1;0;0
"Gilead Sciences, Inc.";"S12M";2025;2016;3;3;0;0
"Girteka";"S1";2025;2018;1;1;0;0
"Givaudan SA";"S12M";2030;2015;2;2;0;0
"Givaudan SA";"S3";2030;2015;2;2;0;0
"Gjensidige Forsikring ASA";"S12M";2030;2019;1;1;0;0
"GlaxoSmithKline";"S12M";2025;2017;1;1;0;0
"GlaxoSmithKline";"S12M";2030;2016;1;1;0;0
"GlaxoSmithKline";"S3";2030;2017;1;1;0;0
"Global Brands Group";"S2L";2030;2020;2;2;0;0
"GLOBAL ENGINEERING Co., Ltd.";"S12M";2019;2018;1;1;0;0
"GLOBAL ENGINEERING Co., Ltd.";"S3";2019;2016;1;1;0;0
"GLOBAL HARVEST";"S12M";NA;2002;1;1;0;0
"Global Power Synergy Public Company Limited";"S12L";2019;2018;1;1;0;0
"GLOBAL SUBSTATION SOLUTIONS";"S1";2018;2017;1;1;0;0
"GLOBAL SUBSTATION SOLUTIONS";"S1";2019;2017;1;1;0;0
"GLOBAL SUBSTATION SOLUTIONS";"S2L";2018;2017;1;1;0;0
"GLOBAL SUBSTATION SOLUTIONS";"S2L";2019;2017;1;1;0;0
"GlobalWafers Co. Ltd";"S2L";2030;2019;1;1;0;0
"Glory Ltd.";"S3";2030;2006;1;1;0;0
"Godrej Consumer Products Limited";"S12L";2021;2011;1;1;0;0
"Godrej Industries";"S12L";2021;2010;1;1;0;0
"Goldman Sachs Group Inc.";"S12M";2020;2013;2;2;0;0
"Goldman Sachs Group Inc.";"S12M";2036;2013;2;2;0;0
"Goldman Sachs Group Inc.";"S12M3";2019;2019;2;2;0;0
"Goodman Property Trust";"S1";2025;2019;2;2;0;0
"Goodman Property Trust";"S2L";2025;2019;1;1;0;0
"Goodman Property Trust";"S3";2025;2019;3;3;0;0
"GOODWELL";"S12L";2019;2011;1;1;0;0
"Goshi Giken";"S12M3";2050;2000;1;1;0;0
"Grafobal a.s";"S12L";2019;2013;1;1;0;0
"Grafobal a.s";"S2L";2020;2016;1;1;0;0
"Grant Thornton UK";"S12M";2023;2018;1;1;0;0
"Grant Thornton UK";"S3";2023;2018;1;1;0;0
"Graphic Packaging International LLC";"S12M";2025;2016;1;1;0;0
"Grauel";"S12L";2020;2019;1;1;0;0
"Great-West Lifeco Inc.";"S12L";2025;2013;1;1;0;0
"Great-West Lifeco Inc.";"S12L";2036;2013;1;1;0;0
"GREAT KNIVES MANUFACTURE CO., LTD.";"S2L";2030;2018;1;1;0;0
"Grieg Seafood";"S12L";2030;2018;1;1;0;0
"Grieg Seafood";"S12L";2050;2018;1;1;0;0
"Grieg Seafood";"S12L3";2030;2018;1;1;0;0
"Grieg Seafood";"S12L3";2050;2018;1;1;0;0
"GRIFOLS";"S1";2019;2016;2;2;0;0
"GRIFOLS";"S12L";2030;2018;2;2;0;0
"GRIFOLS";"S2L";2019;2016;1;1;0;0
"GRIFOLS";"S2L";2021;2016;1;1;0;0
"Grimaldi Group";"S1";2023;2016;3;3;0;0
"Grimaldi Group";"S1";2025;2016;3;3;0;0
"Grimaldi Group";"S1";2050;2016;3;3;0;0
"Grimaldi Group";"S2L";2025;2016;3;3;0;0
"GRONINGER";"S2L";2023;2018;1;1;0;0
"Groupe BPCE";"S12L3";2020;2017;1;1;0;0
"Groupe Fnac-Darty";"S1";2030;2018;1;1;0;0
"Groupe Fnac-Darty";"S12L3";2030;2018;1;1;0;0
"Groupe Fnac-Darty";"S2M";2030;2018;1;1;0;0
"Groupe Fnac-Darty";"S3";2030;2018;2;2;0;0
"Groupe PSA";"S12M";2025;2012;1;1;0;0
"Groupe PSA";"S12M";2034;2018;1;1;0;0
"Groupe PSA";"S2M";2050;2012;1;1;0;0
"Growthpoint Properties Australia";"S12L";2021;2017;1;1;0;0
"Growthpoint Properties Australia";"S12L";2050;2017;1;1;0;0
"Grupo Aeroportuario del Sureste SAB de CV";"S12M";2022;2018;1;1;0;0
"GRUPO AGUAVIENTO SA DE CV";"S3";2025;2018;1;1;0;0
"Grupo CCR";"S12L";2027;2012;1;1;0;0
"Grupo CCR";"S12L";2034;2012;1;1;0;0
"Grupo Cooperativo Cajamar";"S1";2020;2014;1;1;0;0
"Grupo Cooperativo Cajamar";"S1";2020;2016;1;1;0;0
"Grupo Cooperativo Cajamar";"S12M";2040;2014;1;1;0;0
"Grupo Cooperativo Cajamar";"S2M";2020;2014;1;1;0;0
"Grupo de Inversiones Suramericana SA";"S2L";2020;2017;1;1;0;0
"Grupo Financiero Banorte SAB de CV";"S12L";2020;2013;1;1;0;0
"Grupo Financiero Banorte SAB de CV";"S12L";2050;2013;1;1;0;0
"Grupo Logista";"S12M";2030;2013;1;1;0;0
"Grupo Logista";"S12M";2050;2013;1;1;0;0
"Gruppo Ferrovie dello Stato";"S12M";2050;2018;1;1;0;0
"GS Engineering & Construction";"S12L";2050;2013;1;1;0;0
"GS Yuasa Corporation";"S12L";2021;2018;1;1;0;0
"GS Yuasa Corporation";"S12L";2027;2018;1;1;0;0
"Guala Closures Group";"S1";NA;2016;1;1;0;0
"GUANGDONG HONGTU TECHNOLOGY HOLDING";"S12L";2019;2018;1;1;0;0
"Guangdong OPPO Mobile Telecommunications Corp., Ltd";"S12L";2019;2018;1;1;0;0
"Guidehouse";"S2M";2019;2019;1;1;0;0
"GULF SEMICONDUCTOR";"S1";2019;2018;1;1;0;0
"H-One";"S12L";2019;2016;1;1;0;0
"H-One";"S3";2019;2014;1;1;0;0
"H-One";"S3";2019;2016;1;1;0;0
"H&M Hennes & Mauritz AB";"S12M";2030;2017;1;1;0;0
"H&M Hennes & Mauritz AB";"S12M3";2040;2016;1;1;0;0
"H&R Group";"S12L";2025;2015;1;1;0;0
"Haiyang Yingtong Wollen Sweater Co. Ltd.";"S2L";2022;2020;1;1;0;0
"Hakuhodo DY Holdings Incorporated";"S2L";2020;2009;1;1;0;0
"Hamamatsu Photonics K.K.";"S12M";2051;2018;1;1;0;0
"HAMARI CHEMICALS, LTD.";"S1";2019;2018;1;1;0;0
"Hamilton Safe Company";"S1";2018;2018;1;1;0;0
"Hammerson";"S12L3";2020;2015;1;1;0;0
"Hammerson";"S12L3";2025;2015;1;1;0;0
"Hammerson";"S12M3";2030;2015;1;1;0;0
"Hana Financial Group";"S12L";2025;2015;1;1;0;0
"Hana Financial Group";"S12L";2040;2015;1;1;0;0
"HANDS CORPORATION LTD";"S12L";2018;2019;1;1;0;0
"Hanesbrands Inc.";"S12M";2020;2007;1;1;0;0
"Hanesbrands Inc.";"S12M";2030;2007;1;1;0;0
"Hang Seng Bank";"S2L";2019;2018;1;1;0;0
"Hang Seng Bank";"S3";2019;2018;1;1;0;0
"HANGZHOU QUADRANT TECHNOLOGY CO., LTD.";"S1";2020;2018;1;1;0;0
"HANGZHOU QUADRANT TECHNOLOGY CO., LTD.";"SX";2020;2018;1;1;0;0
"Hankook Tire & Technology Co., Ltd.";"S12L";2030;2018;1;1;0;0
"Hankook Tire & Technology Co., Ltd.";"S12L";2050;2018;1;1;0;0
"HANLONG INDUSTRIAL CO. LIMITED";"S2L";2030;2018;1;1;0;0
"Hannover Rück SE";"S12M";2020;2007;1;1;0;0
"Harris Tea Company";"S12L";2021;2016;1;1;0;0
"Harris Tea Company";"S3";2023;2018;1;1;0;0
"Hasbro, Inc.";"S12L";2025;2015;2;2;0;0
"HAUCK HEAT AND SURFACE TREATMENT";"S12L";NA;2017;1;1;0;0
"HCP Packaging";"S12L";2030;2019;1;1;0;0
"HDFC Bank Ltd";"S12L";2022;2020;1;1;0;0
"Healthpeak Properties, Inc.";"S12M";2019;2018;1;1;0;0
"HELI  PRECISE  INDUSTRY  CO LTD";"S1";2030;2018;1;1;0;0
"HELI  PRECISE  INDUSTRY  CO LTD";"S2L";2030;2018;1;1;0;0
"Helical Plc";"S12L";2025;2019;1;1;0;0
"Hellenic Telecommunication Organisation SA";"S12L";2019;2008;1;1;0;0
"Hellenic Telecommunication Organisation SA";"S12M";2030;2017;1;1;0;0
"Helvetia Group";"S12L3";2020;2012;1;1;0;0
"Hemlines Textile";"S1";2019;2018;1;1;0;0
"HENAN KELONG";"S1";2017;2016;1;1;0;0
"Hera";"S12M";2025;2015;1;1;0;0
"Hera";"S12M3";2030;2019;1;1;0;0
"Hera";"S2M";2025;2015;1;1;0;0
"Hermes International";"S12L";2030;2018;3;3;0;0
"Hewlett Packard Enterprise Company";"S12M";2025;2016;1;1;0;0
"Hewlett Packard Enterprise Company";"S3";2025;2016;2;2;0;0
"HH Global";"S3";2020;2020;1;1;0;0
"Hikma Pharmaceuticals";"S1";2019;2015;2;2;0;0
"Hikma Pharmaceuticals";"S1";2019;2017;1;1;0;0
"Hikma Pharmaceuticals";"S1";2022;2017;1;1;0;0
"Hikma Pharmaceuticals";"S2L";2019;2015;2;2;0;0
"Hikma Pharmaceuticals";"S2L";2019;2017;1;1;0;0
"Hikma Pharmaceuticals";"S2L";2022;2017;1;1;0;0
"Hikma Pharmaceuticals";"S2M";2019;2017;1;1;0;0
"Hilton Food Group plc";"S12L";2020;2015;1;1;0;0
"Hilton Food Group plc";"S12M";2025;2015;1;1;0;0
"Hilton Food Group plc";"S12M";2030;2018;1;1;0;0
"Hindustan Zinc";"S12L";2026;2016;1;1;0;0
"Hindustan Zinc";"SX";2026;2016;1;1;0;0
"Hirschvogel Automotive Group";"S12L";2019;2018;1;1;0;0
"Hitachi Capital Corporation";"S12L";2034;2016;1;1;0;0
"Hitachi Chemical Company, Ltd.";"S12L";2030;2010;1;1;0;0
"Hitachi Chemical Company, Ltd.";"S12L";2050;2010;1;1;0;0
"Hitachi Chemical Energy Technology Co. Ltd.";"S1";2020;2014;1;1;0;0
"Hitachi Construction Machinery Co., Ltd.";"S12L";2030;2010;2;2;0;0
"Hitachi Construction Machinery Co., Ltd.";"S3";2030;2010;2;2;0;0
"Hitachi High-Tech Corporation";"S12M";2031;2010;2;2;0;0
"Hitachi High-Tech Corporation";"S12M";2051;2011;2;2;0;0
"Hitachi Transport System, Ltd.";"S12M";2030;2013;1;1;0;0
"Hitachi Transport System, Ltd.";"S12M";2050;2013;1;1;0;0
"Hitachi, Ltd.";"S12M";2030;2010;1;1;0;0
"Hitachi, Ltd.";"S12M";2050;2010;1;1;0;0
"HK Electric Investments";"S1";2023;2005;1;1;0;0
"HK Electric Investments";"S1";2033;2005;1;1;0;0
"HNI Corporation";"S12L";2025;2018;1;1;0;0
"Hochland AG";"S12L";2025;2018;1;1;0;0
"Hoffmann Neopac AG";"S2L";2019;2014;1;1;0;0
"HOI LUNG";"S1";2000;2018;1;1;0;0
"Holmen";"S12M";2020;2005;3;3;0;0
"Honda Lock";"S12L";2019;2018;1;1;0;0
"Honda Motor Co., Ltd.";"S12L3";2051;2001;2;2;0;0
"Honda Motor Co., Ltd.";"S12L3";2051;2019;3;3;0;0
"Honda Printing";"S12L";2019;2019;1;1;0;0
"Hongkong & Shanghai Hotels Ltd";"S12M";2020;2008;1;1;0;0
"HONGYE LIGHTING ELECTRICAL APPLIANCE CO.,LTD";"S1";2019;2018;1;1;0;0
"HONGYE LIGHTING ELECTRICAL APPLIANCE CO.,LTD";"S2L";2019;2018;1;1;0;0
"Hop Lun";"S12L";2030;2018;1;1;0;0
"Hormel Foods";"S12L";2020;2011;1;1;0;0
"HOROS INDUSTRIA DE TINTAS LTDA";"S12L";2020;2019;1;1;0;0
"Hortalizas Zamorano";"S12M";2018;2017;1;1;0;0
"Hoya Corporation";"S12L";2020;2014;1;1;0;0
"Hp Hood Llc";"S12L";2025;2017;1;1;0;0
"HP Inc";"S12M";2025;2015;1;1;0;0
"HSBC Holdings plc";"S12L";2020;2011;1;1;0;0
"HSBC Holdings plc";"S2M";2030;2011;1;1;0;0
"HUAI'AN CITY STAR TOOL MANUFACTURING CO., LTD.";"S1";2021;2018;1;1;0;0
"HUBEI GREENHOME MATERIALS TECHONLOG";"S12L";2019;2019;1;1;0;0
"Huber + Suhner AG";"S1";2020;2013;1;1;0;0
"HudBay Minerals Inc.";"S12L";2019;2018;2;2;0;0
"HUGO BOSS AG";"S12M";2030;2018;1;1;0;0
"HUGO BOSS AG";"S3";2030;2018;1;1;0;0
"Humana Inc.";"S12L";2022;2017;2;2;0;0
"Humanscale Corporation";"S1";2019;2018;1;1;0;0
"Hunting";"S12L";2029;2019;1;1;0;0
"Huntington Bancshares Incorporated";"S1";2022;2017;1;1;0;0
"Huntington Bancshares Incorporated";"S1";2037;2017;1;1;0;0
"Huntington Bancshares Incorporated";"S2L";2027;2017;1;1;0;0
"Huntington Bancshares Incorporated";"S2L";2037;2017;1;1;0;0
"Husky Energy Inc.";"S1";2019;2017;1;1;0;0
"Husqvarna AB";"S3";2035;2015;1;1;0;0
"HWACOM SYSTEMS";"S1";2023;2018;1;1;0;0
"HWACOM SYSTEMS";"S2L";2022;2016;1;1;0;0
"HWACOM SYSTEMS";"S3";2022;2016;1;1;0;0
"HWACOM SYSTEMS";"S3";2022;2017;2;2;0;0
"Hyosung Advanced Materials Corp";"S12L";2030;2017;1;1;0;0
"Hyosung Corporation";"S12L";2025;2017;1;1;0;0
"Hyprop Investments Ltd";"S2L";2020;2013;1;1;0;0
"Hyundai E&C";"S12L3";2030;2015;1;1;0;0
"Hyundai E&C";"S12L3";2050;2015;1;1;0;0
"Hyundai Glovis Co Ltd";"S12L";2030;2016;1;1;0;0
"Hyundai Glovis Co Ltd";"S12L";2050;2016;1;1;0;0
"Hyundai Mobis Co Ltd";"S12L";2025;2018;1;1;0;0
"Hyundai Motor Co";"S12L";2030;2016;1;1;0;0
"Hyundai Motor Co";"S12L";2050;2016;1;1;0;0
"Hyundai Steel Co";"S12L";2019;2015;2;2;0;0
